 -s6 -dline
W=  30.9    , r= 11.4 (GV), d=  53.5 (g/cm^2), g=-10.50
Total Dose Rate =      3.8834761 uSv/h 
            0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34
Dose Rate   =  1.01310E+00  8.11865E-01  6.62166E-01  4.00839E-03  2.21143E-03  1.05308E-02  2.52844E-02  7.39055E-03  3.78314E-02  1.10474E-03  4.13412E-03  9.98087E-04  7.46661E-03  1.45578E-03  7.30770E-03  3.36490E-04  1.68977E-03  3.18537E-04  7.74675E-04  4.55088E-04  7.68821E-04  1.54444E-04  5.50982E-04  3.21528E-04  6.70113E-04  6.06185E-04  7.29044E-03  8.12007E-05  4.04505E-04  6.35080E-02  5.84253E-02  3.27953E-01  3.30049E-01  4.92260E-01 uSv/h 
Dose Contri =  2.60875E+01  2.09056E+01  1.70509E+01  1.03216E-01  5.69447E-02  2.71171E-01  6.51076E-01  1.90308E-01  9.74164E-01  2.84472E-02  1.06454E-01  2.57009E-02  1.92266E-01  3.74866E-02  1.88174E-01  8.66466E-03  4.35117E-02  8.20236E-03  1.99480E-02  1.17186E-02  1.97972E-02  3.97694E-03  1.41879E-02  8.27939E-03  1.72555E-02  1.56093E-02  1.87730E-01  2.09093E-03  1.04160E-02  1.63534E+00  1.50446E+00  8.44484E+00  8.49880E+00  1.26758E+01 %
Energy(MeV/n)       neutro       proton       he---4       li---7       be---9       b---11       c---12       n---14       o---16       f---19       ne--20       na--23       mg--24       al--27       si--28       p---31       s---32       cl--35       ar--40       k---39       ca--40       sc--45       ti--48       v---51       cr--52       mn--55       fe--56       co--59       ni--59       muplus       mumins       electr       positr       photon (/(MeV/n)/cm^2/s)
  2.25360E-04  1.66543E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  2.83710E-04  1.33723E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  3.57170E-04  1.07395E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  4.49650E-04  8.62750E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  5.66070E-04  6.93331E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  7.12650E-04  5.57401E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  8.97160E-04  4.48355E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.12950E-03  3.60836E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.42190E-03  2.90621E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.79010E-03  2.34245E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  2.25360E-03  1.88984E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  2.83710E-03  1.52633E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  3.57170E-03  1.23427E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  4.49650E-03  9.99503E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  5.66070E-03  8.10709E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  7.12650E-03  6.58766E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  8.97170E-03  5.36416E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.12940E-02  4.37824E+00  3.66974E-05  4.93724E-05  2.54492E-06  1.70029E-06  1.18438E-05  2.03152E-05  8.83465E-05  2.88873E-05  2.41855E-17  4.92311E-16  9.19618E-17  4.82731E-16  7.60692E-17  2.80260E-16  1.03342E-17  4.08722E-17  6.01544E-18  1.35232E-17  5.54583E-18  2.47426E-17  4.04036E-18  1.15232E-17  6.31329E-18  1.23885E-17  1.00247E-17  1.19270E-16  1.26448E-18  5.76865E-18  1.15933E-07  1.53758E-07  5.12809E-01  1.16200E-03  5.66433E-01
  1.42190E-02  3.58241E+00  3.48467E-05  4.25567E-05  2.43814E-06  1.56268E-06  1.07592E-05  1.75242E-05  6.74655E-05  2.13514E-05  2.41857E-17  4.92315E-16  9.19626E-17  4.82735E-16  7.60698E-17  2.80262E-16  1.03343E-17  4.08726E-17  6.01549E-18  1.35233E-17  5.54588E-18  2.47428E-17  4.04040E-18  1.15233E-17  6.31335E-18  1.23886E-17  1.00248E-17  1.19271E-16  1.26449E-18  5.76870E-18  1.09154E-07  1.48973E-07  4.91103E-01  1.37935E-03  1.53426E+00
  1.79010E-02  2.93969E+00  3.31004E-05  3.73527E-05  2.33585E-06  1.43442E-06  9.69938E-06  1.50728E-05  5.10769E-05  1.54822E-05  2.41860E-17  4.92320E-16  9.19635E-17  4.82740E-16  7.60706E-17  2.80265E-16  1.03344E-17  4.08730E-17  6.01556E-18  1.35234E-17  5.54594E-18  2.47430E-17  4.04044E-18  1.15234E-17  6.31342E-18  1.23887E-17  1.00250E-17  1.19273E-16  1.26450E-18  5.76877E-18  1.07933E-07  1.46791E-07  4.69195E-01  1.63574E-03  4.15429E+00
  2.25360E-02  2.41988E+00  3.14598E-05  3.33903E-05  2.23787E-06  1.31499E-06  8.65748E-06  1.29121E-05  3.81830E-05  1.09391E-05  2.41864E-17  4.92326E-16  9.19648E-17  4.82746E-16  7.60717E-17  2.80269E-16  1.03345E-17  4.08735E-17  6.01564E-18  1.35236E-17  5.54601E-18  2.47433E-17  4.04050E-18  1.15236E-17  6.31352E-18  1.23889E-17  1.00251E-17  1.19274E-16  1.26452E-18  5.76885E-18  1.11801E-07  1.47413E-07  4.46991E-01  1.93729E-03  1.12057E+01
  2.83710E-02  1.99876E+00  2.99294E-05  3.03844E-05  2.14399E-06  1.20387E-06  7.63047E-06  1.09996E-05  2.80326E-05  7.47575E-06  2.41868E-17  4.92334E-16  9.19663E-17  4.82754E-16  7.60730E-17  2.80273E-16  1.03347E-17  4.08742E-17  6.01574E-18  1.35239E-17  5.54611E-18  2.47437E-17  4.04057E-18  1.15238E-17  6.31363E-18  1.23891E-17  1.00253E-17  1.19277E-16  1.26455E-18  5.76895E-18  1.20561E-07  1.51119E-07  4.24406E-01  2.29064E-03  2.96472E+01
  3.57170E-02  1.65694E+00  2.85173E-05  2.81156E-05  2.05405E-06  1.10061E-06  6.62080E-06  9.29934E-06  2.00754E-05  4.90821E-06  2.41874E-17  4.92344E-16  9.19683E-17  4.82764E-16  7.60746E-17  2.80279E-16  1.03349E-17  4.08750E-17  6.01587E-18  1.35242E-17  5.54622E-18  2.47442E-17  4.04066E-18  1.15241E-17  6.31378E-18  1.23894E-17  1.00255E-17  1.19279E-16  1.26457E-18  5.76908E-18  1.34257E-07  1.58282E-07  4.01370E-01  2.70265E-03  7.23158E+01
  4.49650E-02  1.37890E+00  2.72367E-05  2.64151E-05  1.96788E-06  1.00475E-06  5.63773E-06  7.78218E-06  1.39175E-05  3.08223E-06  2.41881E-17  4.92356E-16  9.19708E-17  4.82776E-16  7.60766E-17  2.80286E-16  1.03352E-17  4.08761E-17  6.01603E-18  1.35246E-17  5.54637E-18  2.47449E-17  4.04077E-18  1.15244E-17  6.31397E-18  1.23898E-17  1.00258E-17  1.19283E-16  1.26461E-18  5.76924E-18  1.53155E-07  1.69380E-07  3.77837E-01  3.17994E-03  1.35685E+02
  5.66070E-02  1.15214E+00  2.61075E-05  2.51526E-05  1.88532E-06  9.15875E-07  4.69736E-06  6.42587E-06  9.27242E-06  1.84985E-06  2.41890E-17  4.92372E-16  9.19739E-17  4.82791E-16  7.60792E-17  2.80295E-16  1.03355E-17  4.08774E-17  6.01623E-18  1.35251E-17  5.54656E-18  2.47457E-17  4.04092E-18  1.15248E-17  6.31421E-18  1.23902E-17  1.00262E-17  1.19287E-16  1.26466E-18  5.76944E-18  1.77743E-07  1.85018E-07  3.53792E-01  3.72819E-03  1.57245E+02
  7.12640E-02  9.66647E-01  2.51572E-05  2.42277E-05  1.80621E-06  8.33575E-07  3.82054E-06  5.21554E-06  5.90548E-06  1.06428E-06  2.41902E-17  4.92391E-16  9.19778E-17  4.82811E-16  7.60825E-17  2.80307E-16  1.03360E-17  4.08791E-17  6.01649E-18  1.35258E-17  5.54680E-18  2.47467E-17  4.04110E-18  1.15254E-17  6.31450E-18  1.23908E-17  1.00267E-17  1.19292E-16  1.26472E-18  5.76969E-18  2.08737E-07  2.05957E-07  3.29265E-01  4.35117E-03  1.23016E+02
  8.97170E-02  8.14352E-01  2.44236E-05  2.35627E-05  1.73040E-06  7.57453E-07  3.02904E-06  4.14389E-06  3.58943E-06  5.90509E-07  2.41916E-17  4.92416E-16  9.19827E-17  4.82836E-16  7.60865E-17  2.80321E-16  1.03365E-17  4.08812E-17  6.01681E-18  1.35266E-17  5.54709E-18  2.47479E-17  4.04132E-18  1.15260E-17  6.31488E-18  1.23915E-17  1.00273E-17  1.19299E-16  1.26479E-18  5.77001E-18  2.47092E-07  2.33136E-07  3.04336E-01  5.04917E-03  8.25048E+01
  1.12940E-01  6.88825E-01  2.39567E-05  2.30976E-05  1.65774E-06  6.87143E-07  2.34065E-06  3.21005E-06  2.08775E-06  3.18341E-07  2.41934E-17  4.92447E-16  9.19889E-17  4.82867E-16  7.60917E-17  2.80339E-16  1.03372E-17  4.08839E-17  6.01721E-18  1.35276E-17  5.54747E-18  2.47495E-17  4.04161E-18  1.15269E-17  6.31535E-18  1.23924E-17  1.00280E-17  1.19308E-16  1.26488E-18  5.77041E-18  2.94013E-07  2.67698E-07  2.79155E-01  5.81692E-03  5.33083E+01
  1.42190E-01  5.84759E-01  2.38197E-05  2.27848E-05  1.58801E-06  6.22192E-07  1.76415E-06  2.41519E-06  1.16830E-06  1.67837E-07  2.41957E-17  4.92487E-16  9.19967E-17  4.82906E-16  7.60982E-17  2.80362E-16  1.03381E-17  4.08872E-17  6.01772E-18  1.35289E-17  5.54794E-18  2.47515E-17  4.04197E-18  1.15279E-17  6.31594E-18  1.23935E-17  1.00289E-17  1.19319E-16  1.26500E-18  5.77092E-18  3.51060E-07  3.11090E-07  2.53905E-01  6.64276E-03  3.43230E+01
  1.79010E-01  4.98025E-01  2.40910E-05  2.25871E-05  1.52104E-06  5.62217E-07  1.29941E-06  1.76051E-06  6.33932E-07  8.70815E-08  2.41986E-17  4.92536E-16  9.20065E-17  4.82955E-16  7.61063E-17  2.80391E-16  1.03392E-17  4.08915E-17  6.01837E-18  1.35305E-17  5.54853E-18  2.47540E-17  4.04242E-18  1.15293E-17  6.31669E-18  1.23949E-17  1.00301E-17  1.19332E-16  1.26515E-18  5.77156E-18  4.20072E-07  3.65017E-07  2.28858E-01  7.50479E-03  2.22353E+01
  2.25360E-01  4.25226E-01  2.48624E-05  2.24735E-05  1.45651E-06  5.06729E-07  9.37317E-07  1.24131E-06  3.36025E-07  4.46557E-08  2.42022E-17  4.92598E-16  9.20189E-17  4.83017E-16  7.61166E-17  2.80427E-16  1.03406E-17  4.08968E-17  6.01918E-18  1.35325E-17  5.54928E-18  2.47571E-17  4.04299E-18  1.15309E-17  6.31763E-18  1.23967E-17  1.00316E-17  1.19349E-16  1.26534E-18  5.77236E-18  5.03318E-07  4.31580E-07  2.04313E-01  8.37153E-03  1.45420E+01
  2.83710E-01  3.63626E-01  2.62370E-05  2.24161E-05  1.39395E-06  4.55123E-07  6.63284E-07  8.45814E-07  1.75090E-07  2.26922E-08  2.42068E-17  4.92677E-16  9.20345E-17  4.83095E-16  7.61295E-17  2.80473E-16  1.03424E-17  4.09035E-17  6.02019E-18  1.35350E-17  5.55021E-18  2.47611E-17  4.04370E-18  1.15330E-17  6.31881E-18  1.23990E-17  1.00335E-17  1.19371E-16  1.26557E-18  5.77337E-18  6.03539E-07  5.13333E-07  1.80592E-01  9.20223E-03  9.62014E+00
  3.57170E-01  3.11021E-01  2.83229E-05  2.23876E-05  1.33251E-06  4.06589E-07  4.60673E-07  5.56229E-07  9.00943E-08  1.14362E-08  2.42125E-17  4.92775E-16  9.20541E-17  4.83193E-16  7.61458E-17  2.80530E-16  1.03446E-17  4.09119E-17  6.02148E-18  1.35382E-17  5.55140E-18  2.47661E-17  4.04461E-18  1.15357E-17  6.32030E-18  1.24018E-17  1.00358E-17  1.19398E-16  1.26586E-18  5.77464E-18  7.24027E-07  6.13362E-07  1.58011E-01  9.94998E-03  6.44749E+00
  4.49650E-01  2.65648E-01  3.12245E-05  2.23563E-05  1.27065E-06  3.59985E-07  3.13442E-07  3.51902E-07  4.58963E-08  5.70793E-09  2.42198E-17  4.92900E-16  9.20788E-17  4.83316E-16  7.61663E-17  2.80603E-16  1.03473E-17  4.09225E-17  6.02309E-18  1.35423E-17  5.55289E-18  2.47724E-17  4.04574E-18  1.15390E-17  6.32218E-18  1.24054E-17  1.00388E-17  1.19432E-16  1.26623E-18  5.77625E-18  8.68709E-07  7.35385E-07  1.36858E-01  1.05674E-02  4.38351E+00
  5.66080E-01  2.26100E-01  3.50310E-05  2.22805E-05  1.20542E-06  3.13691E-07  2.07732E-07  2.12707E-07  2.31358E-08  2.80774E-09  2.42289E-17  4.93056E-16  9.21099E-17  4.83472E-16  7.61921E-17  2.80694E-16  1.03508E-17  4.09359E-17  6.02512E-18  1.35474E-17  5.55476E-18  2.47803E-17  4.04717E-18  1.15432E-17  6.32454E-18  1.24098E-17  1.00425E-17  1.19475E-16  1.26670E-18  5.77827E-18  1.04228E-06  8.83883E-07  1.17366E-01  1.10140E-02  9.70240E+00
  7.12640E-01  1.91284E-01  3.98037E-05  2.21010E-05  1.13136E-06  2.65666E-07  1.32607E-07  1.21445E-07  1.14744E-08  1.34760E-09  2.42403E-17  4.93254E-16  9.21491E-17  4.83668E-16  7.62246E-17  2.80809E-16  1.03553E-17  4.09527E-17  6.02769E-18  1.35538E-17  5.55712E-18  2.47903E-17  4.04897E-18  1.15485E-17  6.32752E-18  1.24155E-17  1.00472E-17  1.19530E-16  1.26729E-18  5.78081E-18  1.25025E-06  1.06419E-06  9.96989E-02  1.12628E-02  2.12211E+00
  8.97170E-01  1.60355E-01  4.55694E-05  2.17306E-05  1.03911E-06  2.14128E-07  8.00934E-08  6.45292E-08  5.50496E-09  6.19795E-10  2.42548E-17  4.93502E-16  9.21984E-17  4.83914E-16  7.62655E-17  2.80953E-16  1.03608E-17  4.09739E-17  6.03091E-18  1.35618E-17  5.56010E-18  2.48029E-17  4.05124E-18  1.15552E-17  6.33127E-18  1.24226E-17  1.00531E-17  1.19598E-16  1.26803E-18  5.78401E-18  1.49924E-06  1.28276E-06  8.39339E-02  1.13049E-02  1.51158E+00
  1.12940E+00  1.32729E-01  5.23100E-05  2.10475E-05  9.15431E-07  1.59552E-07  4.47935E-08  3.15084E-08  2.46206E-09  2.66142E-10  2.42730E-17  4.93815E-16  9.22606E-17  4.84225E-16  7.63170E-17  2.81135E-16  1.03678E-17  4.10006E-17  6.03497E-18  1.35720E-17  5.56385E-18  2.48187E-17  4.05410E-18  1.15636E-17  6.33600E-18  1.24316E-17  1.00606E-17  1.19684E-16  1.26897E-18  5.78804E-18  1.79681E-06  1.54705E-06  7.00826E-02  1.11498E-02  1.09306E+00
  1.42190E+00  1.07999E-01  5.99780E-05  1.98986E-05  7.49237E-07  1.06711E-07  2.27697E-08  1.40707E-08  9.63004E-10  1.03557E-10  2.42959E-17  4.94209E-16  9.23389E-17  4.84616E-16  7.63820E-17  2.81365E-16  1.03766E-17  4.10342E-17  6.04009E-18  1.35848E-17  5.56857E-18  2.48387E-17  4.05770E-18  1.15742E-17  6.34195E-18  1.24429E-17  1.00700E-17  1.19793E-16  1.27014E-18  5.79313E-18  2.15220E-06  1.86627E-06  5.80726E-02  1.08213E-02  8.01306E-01
  1.79010E+00  8.59899E-02  6.84874E-05  1.81390E-05  5.48494E-07  6.32336E-08  1.04803E-08  5.79590E-09  3.09518E-10  3.58880E-11  2.43249E-17  4.94705E-16  9.24376E-17  4.85110E-16  7.64639E-17  2.81654E-16  1.03877E-17  4.10766E-17  6.04655E-18  1.36009E-17  5.57452E-18  2.48638E-17  4.06224E-18  1.15875E-17  6.34945E-18  1.24571E-17  1.00819E-17  1.19930E-16  1.27163E-18  5.79953E-18  2.57559E-06  2.25072E-06  4.77977E-02  1.03528E-02  5.94689E-01
  2.25360E+00  6.66671E-02  7.77415E-05  1.57176E-05  3.50395E-07  3.36115E-08  4.42429E-09  2.23962E-09  8.13234E-11  1.11423E-11  2.43613E-17  4.95331E-16  9.25620E-17  4.85732E-16  7.65670E-17  2.82018E-16  1.04017E-17  4.11300E-17  6.05468E-18  1.36212E-17  5.58202E-18  2.48955E-17  4.06796E-18  1.16043E-17  6.35891E-18  1.24750E-17  1.00968E-17  1.20102E-16  1.27349E-18  5.80761E-18  3.07883E-06  2.71249E-06  3.91069E-02  9.78078E-03  4.45964E-01
  2.83710E+00  5.01078E-02  8.76428E-05  1.27804E-05  1.96786E-07  1.64973E-08  1.75193E-09  8.27266E-10  1.85177E-11  3.17883E-12  2.44073E-17  4.96120E-16  9.27188E-17  4.86516E-16  7.66971E-17  2.82477E-16  1.04193E-17  4.11973E-17  6.06493E-18  1.36469E-17  5.59147E-18  2.49354E-17  4.07518E-18  1.16255E-17  6.37084E-18  1.24976E-17  1.01156E-17  1.20319E-16  1.27585E-18  5.81779E-18  3.67527E-06  3.26542E-06  3.18294E-02  9.13981E-03  3.37233E-01
  3.57170E+00  3.64256E-02  9.81039E-05  9.68647E-06  1.00459E-07  7.70017E-09  6.65281E-10  2.96749E-10  3.90528E-12  8.58772E-13  2.44653E-17  4.97115E-16  9.29166E-17  4.87504E-16  7.68612E-17  2.83057E-16  1.04416E-17  4.12822E-17  6.07786E-18  1.36792E-17  5.60340E-18  2.49858E-17  4.08428E-18  1.16523E-17  6.38588E-18  1.25262E-17  1.01394E-17  1.20594E-16  1.27883E-18  5.83063E-18  4.37962E-06  3.92494E-06  2.57887E-02  8.45953E-03  2.56596E-01
  4.49650E+00  2.56720E-02  1.09052E-04  6.86025E-06  4.83714E-08  3.49169E-09  2.46360E-10  1.04548E-10  7.95659E-13  2.25329E-13  2.45385E-17  4.98371E-16  9.31662E-17  4.88752E-16  7.70683E-17  2.83788E-16  1.04696E-17  4.13894E-17  6.09418E-18  1.37201E-17  5.61845E-18  2.50494E-17  4.09576E-18  1.16860E-17  6.40487E-18  1.25622E-17  1.01694E-17  1.20940E-16  1.28258E-18  5.84684E-18  5.20756E-06  4.70781E-06  2.08128E-02  7.76340E-03  1.96034E-01
  5.66070E+00  1.77336E-02  1.20431E-04  4.58821E-06  2.25646E-08  1.55833E-09  8.99324E-11  3.64431E-11  1.60024E-13  5.87786E-14  2.46309E-17  4.99956E-16  9.34815E-17  4.90327E-16  7.73298E-17  2.84710E-16  1.05051E-17  4.15247E-17  6.11479E-18  1.37716E-17  5.63745E-18  2.51296E-17  4.11027E-18  1.17287E-17  6.42886E-18  1.26077E-17  1.02073E-17  1.21377E-16  1.28732E-18  5.86731E-18  6.17519E-06  5.63155E-06  1.67408E-02  7.06863E-03  1.50057E-01
  7.12650E+00  1.22700E-02  1.32196E-04  2.93870E-06  1.03576E-08  6.89328E-10  3.25674E-11  1.26232E-11  3.22488E-14  1.58720E-14  2.47478E-17  5.01959E-16  9.38799E-17  4.92317E-16  7.76603E-17  2.85877E-16  1.05499E-17  4.16957E-17  6.14083E-18  1.38369E-17  5.66147E-18  2.52310E-17  4.12860E-18  1.17826E-17  6.45920E-18  1.26652E-17  1.02552E-17  1.21930E-16  1.29331E-18  5.89318E-18  7.29817E-06  6.71364E-06  1.34261E-02  6.38672E-03  1.14841E-01
